year,site,treatment,microsite,plot_ID,time.sec,target_rainfall_intensity.mmhr,actual_rainfall_intensity.mmhr,Q.mmhr,Inf.mmhr,Sed.gL,Sed.gsec
2018,RG47,Control,Interspace,F85,810,100,100.8,55.44746666666667,45.35253333333333,1.2668345282847475,0.009731481481481454
2018,RG47,Control,Interspace,F85,840,100,100.8,55.897600000000004,44.90239999999999,1.223062295017141,0.009472222222222193
2018,RG47,Control,Interspace,F85,870,100,100.8,56.34773333333334,44.45226666666666,1.179290061749535,0.009212962962962933
2018,RG47,Control,Interspace,F85,900,100,100.8,56.79786666666668,44.00213333333332,1.1355178284819285,0.008953703703703672
2018,RG47,Control,Interspace,F85,930,100,100.8,56.73427692307693,44.065723076923064,1.1114841058156602,0.008760683760683736
2018,RG47,Control,Interspace,F85,960,100,100.8,56.49944615384616,44.30055384615384,1.0940298866831708,0.008589743589743576
2018,RG47,Control,Interspace,F85,990,100,100.8,56.26461538461539,44.53538461538461,1.0765756675506815,0.008418803418803415
2018,RG47,Control,Interspace,F85,1020,100,100.8,56.029784615384614,44.77021538461538,1.0591214484181921,0.008247863247863254
2018,RG47,Control,Interspace,F85,1050,100,100.8,55.794953846153845,45.00504615384615,1.0416672292857028,0.008076923076923093
2018,RG47,Control,Interspace,F85,1080,100,100.8,55.56012307692307,45.23987692307693,1.0242130101532134,0.00790598290598293
2018,RG47,Control,Interspace,F85,1110,100,100.8,54.981907692307686,45.81809230769231,1.0270195900498629,0.00782051282051285
2018,RG47,Control,Interspace,F85,1140,100,100.8,53.37353846153846,47.42646153846154,1.0906085670339285,0.007991452991453011
2018,RG47,Control,Interspace,F85,1170,100,100.8,51.765169230769224,49.03483076923077,1.1541975440179941,0.008162393162393172
2018,RG47,Control,Interspace,F85,1200,100,100.8,50.1568,50.6432,1.2177865210020598,0.008333333333333333
2018,RG47,Control,Interspace,F85,1230,100,100.8,48.54843076923077,52.25156923076923,1.2813754979861252,0.008504273504273494
2018,RG47,Control,Interspace,F85,1260,100,100.8,46.940061538461535,53.85993846153846,1.3449644749701908,0.008675213675213657
2018,RG47,Control,Interspace,F85,1290,100,100.8,45.33169230769231,55.46830769230769,1.4085534519542564,0.008846153846153818
2018,RG47,Control,Interspace,F85,1320,100,100.8,45.6856,55.114399999999996,1.44255894911278,0.009166666666666639
2018,RG47,Control,Interspace,F85,1350,100,100.8,46.693600000000004,54.106399999999994,1.466703286329456,0.009537037037037016
2018,RG47,Control,Interspace,F85,1380,100,100.8,47.7016,53.0984,1.490847623546132,0.00990740740740739
2018,RG47,Control,Interspace,F85,1410,100,100.8,48.7096,52.090399999999995,1.5149919607628082,0.010277777777777766
2018,RG47,Control,Interspace,F85,1440,100,100.8,49.717600000000004,51.08239999999999,1.5391362979794843,0.010648148148148143
2018,RG47,Control,Interspace,F85,1470,100,100.8,50.7256,50.0744,1.5632806351961603,0.011018518518518518
2018,RG47,Control,Interspace,F85,1500,100,100.8,49.4802,51.319799999999994,1.5116193487307557,0.010472222222222232
2018,RG47,Control,Interspace,F85,1530,100,100.8,47.48366666666667,53.316333333333326,1.4346895210379906,0.00962037037037039
2018,RG47,Control,Interspace,F85,1560,100,100.8,45.48713333333333,55.312866666666665,1.3577596933452258,0.00876851851851855
2018,RG47,Control,Interspace,F85,1590,100,100.8,43.4906,57.3094,1.2808298656524608,0.00791666666666671
2018,RG47,Control,Interspace,F85,1620,100,100.8,41.49406666666667,59.30593333333333,1.2039000379596958,0.00706481481481487
2018,RG47,Control,Interspace,F85,1650,100,100.8,39.49753333333334,61.30246666666666,1.1269702102669308,0.0062129629629630295
2018,RG47,Control,Interspace,F85,1680,100,100.8,39.93600000000001,60.86399999999999,1.1026061614553821,0.006111111111111178
2018,RG47,Control,Interspace,F85,1710,100,100.8,41.18613333333334,59.61386666666666,1.0957640389375725,0.006259259259259323
2018,RG47,Control,Interspace,F85,1740,100,100.8,42.43626666666667,58.36373333333333,1.0889219164197625,0.006407407407407468
2018,RG47,Control,Interspace,F85,1770,100,100.8,43.686400000000006,57.11359999999999,1.0820797939019529,0.006555555555555613
2018,RG47,Control,Interspace,F85,1800,100,100.8,44.93653333333334,55.86346666666666,1.075237671384143,0.006703703703703758
2018,RG47,Control,Interspace,F85,1830,100,100.8,46.18666666666667,54.61333333333333,1.0683955488663333,0.006851851851851903
2018,RG47,Control,Interspace,F85,1860,100,100.8,44.425,56.375,1.0671036042149902,0.0065833333333333854
2018,RG47,Control,Interspace,F85,1890,100,100.8,41.6594,59.1406,1.0676617188524695,0.0061759259259259805
2018,RG47,Control,Interspace,F85,1920,100,100.8,38.8938,61.9062,1.0682198334899486,0.005768518518518575
2018,RG47,Control,Interspace,F85,1950,100,100.8,36.12819999999999,64.6718,1.068777948127428,0.00536111111111117
2018,RG47,Control,Interspace,F85,1980,100,100.8,33.36259999999999,67.4374,1.0693360627649071,0.004953703703703764
2018,RG47,Control,Interspace,F85,2010,100,100.8,30.596999999999994,70.203,1.0698941774023865,0.004546296296296359
2018,RG47,Control,Interspace,F85,2040,100,100.8,31.373199999999994,69.4268,1.075547232632689,0.004694444444444498
2018,RG47,Control,Interspace,F85,2070,100,100.8,33.33,67.47,1.0828986013939326,0.005027777777777817
2018,RG47,Control,Interspace,F85,2100,100,100.8,35.2868,65.5132,1.0902499701551762,0.005361111111111137
2018,RG47,Control,Interspace,F85,2130,100,100.8,37.24360000000001,63.55639999999999,1.0976013389164196,0.005694444444444457
2018,RG47,Control,Interspace,F85,2160,100,100.8,39.20040000000001,61.59959999999999,1.1049527076776633,0.006027777777777776
2018,RG47,Control,Interspace,F85,2190,100,100.8,41.15720000000001,59.64279999999999,1.112304076438907,0.006361111111111095
2018,RG47,Control,Interspace,F85,2220,100,100.8,41.26060000000001,59.539399999999986,1.1097289505848007,0.006361111111111109
2018,RG47,Control,Interspace,F85,2250,100,100.8,40.74620000000001,60.05379999999999,1.1038449931922445,0.006250000000000019
2018,RG47,Control,Interspace,F85,2280,100,100.8,40.23180000000001,60.56819999999999,1.0979610357996883,0.006138888888888931
2018,RG47,Control,Interspace,F85,2310,100,100.8,39.717400000000005,61.08259999999999,1.0920770784071319,0.006027777777777842
2018,RG47,Control,Interspace,F85,2340,100,100.8,39.202999999999996,61.597,1.0861931210145757,0.005916666666666752
2018,RG47,Control,Interspace,F85,2370,100,100.8,38.688599999999994,62.1114,1.0803091636220195,0.0058055555555556635
2018,RG47,Control,Interspace,F85,2400,100,100.8,40.5616,60.2384,1.1405434152292278,0.006551111111111222
2018,RG47,Control,Interspace,F85,2430,100,100.8,43.230399999999996,57.5696,1.2228170698363574,0.00758222222222233
2018,RG47,Control,Interspace,F85,2460,100,100.8,45.89919999999999,54.900800000000004,1.305090724443487,0.008613333333333438
2018,RG47,Control,Interspace,F85,2490,100,100.8,48.568,52.232,1.3873643790506167,0.009644444444444546
2018,RG47,Control,Interspace,F85,2520,100,100.8,51.236799999999995,49.5632,1.4696380336577466,0.010675555555555653
2018,RG47,Control,Interspace,F85,2550,100,100.8,53.90559999999999,46.894400000000005,1.5519116882648762,0.011706666666666763
2018,RG47,Control,Interspace,F85,2580,100,100.8,55.297969230769226,45.50203076923077,1.5738148320467347,0.01208547008547017
2018,RG47,Control,Interspace,F85,2610,100,100.8,55.41390769230769,45.38609230769231,1.5353474650033219,0.011811965811965879
2018,RG47,Control,Interspace,F85,2640,100,100.8,55.52984615384615,45.270153846153846,1.496880097959909,0.011538461538461588
2018,RG47,Control,Interspace,F85,2670,100,100.8,55.64578461538461,45.154215384615384,1.4584127309164963,0.011264957264957295
2018,RG47,Control,Interspace,F85,2700,100,100.8,55.761723076923076,45.03827692307692,1.4199453638730837,0.010991452991453004
2018,RG47,Control,Interspace,F85,0,120,118.8,0,118.8,0,0
2018,RG47,Control,Interspace,F85,30,120,118.8,0,118.8,0,0
2018,RG47,Control,Interspace,F85,60,120,118.8,0,118.8,0,0
2018,RG47,Control,Interspace,F85,90,120,118.8,35.85696,82.94304,1.909810536085603,0.014266666666666669
2018,RG47,Control,Interspace,F85,120,120,118.8,57.34905200000001,61.45094799999999,2.568119402929621,0.020150555555555553
2018,RG47,Control,Interspace,F85,150,120,118.8,63.92802800000001,54.871971999999985,2.0205568161010983,0.01784388888888887
2018,RG47,Control,Interspace,F85,180,120,118.8,65.21258666666667,53.58741333333333,1.9270295562566335,0.01745185185185189
2018,RG47,Control,Interspace,F85,210,120,118.8,65.7408,53.059200000000004,1.8983644859813198,0.017333333333333437
2018,RG47,Control,Interspace,F85,240,120,118.8,67.7304,51.069599999999994,1.6204386973796454,0.015166666666666728
2018,RG47,Control,Interspace,F85,270,120,118.8,69.72,49.08,1.342512908777971,0.013000000000000018
2018,RG47,Control,Interspace,F85,300,120,118.8,71.07039999999999,47.729600000000005,1.2962491983867417,0.012777777777777841
2018,RG47,Control,Interspace,F85,330,120,118.8,72.4208,46.3792,1.2499854879955126,0.012555555555555662
2018,RG47,Control,Interspace,F85,360,120,118.8,73.7712,45.028800000000004,1.2037217776042832,0.012333333333333484
2018,RG47,Control,Interspace,F85,390,120,118.8,74.835,43.965,1.325725109463553,0.013833333333333423
2018,RG47,Control,Interspace,F85,420,120,118.8,75.8988,42.9012,1.4477284413228224,0.015333333333333362
2018,RG47,Control,Interspace,F85,450,120,118.8,76.9626,41.8374,1.5697317731820921,0.0168333333333333
2018,RG47,Control,Interspace,F85,480,120,118.8,78.0264,40.7736,1.6917351050413618,0.01833333333333324
2018,RG47,Control,Interspace,F85,510,120,118.8,78.00528,40.79472,1.7045138424955284,0.018466666666666593
2018,RG47,Control,Interspace,F85,540,120,118.8,77.98416,40.815839999999994,1.717292579949695,0.018599999999999946
2018,RG47,Control,Interspace,F85,570,120,118.8,77.96303999999999,40.836960000000005,1.7300713174038618,0.018733333333333303
2018,RG47,Control,Interspace,F85,600,120,118.8,77.94192,40.85808,1.7428500548580284,0.018866666666666657
2018,RG47,Control,Interspace,F85,630,120,118.8,77.9208,40.8792,1.755628792312195,0.01900000000000001
2018,RG47,Control,Interspace,F85,660,120,118.8,78.46000000000001,40.33999999999999,1.694676613239609,0.018444444444444447
2018,RG47,Control,Interspace,F85,690,120,118.8,78.9992,39.800799999999995,1.6337244341670227,0.01788888888888888
2018,RG47,Control,Interspace,F85,720,120,118.8,79.5384,39.2616,1.5727722550944367,0.01733333333333332
2018,RG47,Control,Interspace,F85,750,120,118.8,80.0776,38.72239999999999,1.5118200760218508,0.016777777777777756
2018,RG47,Control,Interspace,F85,780,120,118.8,80.6168,38.1832,1.4508678969492645,0.01622222222222219
2018,RG47,Control,Interspace,F85,810,120,118.8,81.156,37.64399999999999,1.3899157178766786,0.015666666666666627
2018,RG47,Control,Interspace,F85,840,120,118.8,81.36520000000002,37.43479999999998,1.5659746714147946,0.01772222222222221
2018,RG47,Control,Interspace,F85,870,120,118.8,81.57440000000001,37.225599999999986,1.7420336249529105,0.01977777777777779
2018,RG47,Control,Interspace,F85,900,120,118.8,81.7836,37.01639999999999,1.9180925784910263,0.02183333333333337
2018,RG47,Control,Interspace,F85,930,120,118.8,81.99280000000002,36.80719999999998,2.0941515320291426,0.023888888888888953
2018,RG47,Control,Interspace,F85,960,120,118.8,82.20200000000003,36.59799999999997,2.2702104855672585,0.025944444444444534
2018,RG47,Control,Interspace,F85,990,120,118.8,82.41120000000002,36.388799999999975,2.4462694391053743,0.028000000000000115
2018,RG47,Control,Interspace,F85,1020,120,118.8,82.02200000000002,36.77799999999998,2.3382731364141742,0.02666666666666673
2018,RG47,Control,Interspace,F85,1050,120,118.8,81.63280000000002,37.16719999999998,2.2302768337229737,0.025333333333333347
2018,RG47,Control,Interspace,F85,1080,120,118.8,81.24360000000001,37.55639999999998,2.1222805310317736,0.023999999999999962
2018,RG47,Control,Interspace,F85,1110,120,118.8,80.8544,37.9456,2.014284228340573,0.022666666666666578
2018,RG47,Control,Interspace,F85,1140,120,118.8,80.4652,38.3348,1.906287925649373,0.021333333333333194
2018,RG47,Control,Interspace,F85,1170,120,118.8,80.076,38.724000000000004,1.7982916229581727,0.01999999999999981
2018,RG47,Control,Interspace,F85,1200,120,118.8,80.55399999999999,38.24600000000001,1.8795562907367485,0.021055555555555393
2018,RG47,Control,Interspace,F85,1230,120,118.8,81.032,37.768,1.9608209585153242,0.022111111111110974
2018,RG47,Control,Interspace,F85,1260,120,118.8,81.50999999999999,37.290000000000006,2.0420856262939,0.023166666666666558
2018,RG47,Control,Interspace,F85,1290,120,118.8,81.98799999999999,36.81200000000001,2.123350294072476,0.02422222222222214
2018,RG47,Control,Interspace,F85,1320,120,118.8,82.466,36.334,2.2046149618510515,0.025277777777777722
2018,RG47,Control,Interspace,F85,1350,120,118.8,82.94399999999999,35.85600000000001,2.2858796296296275,0.026333333333333306
2018,RG47,Control,Interspace,F85,1380,120,118.8,81.7808,37.0192,2.205038703110835,0.02511111111111109
2018,RG47,Control,Interspace,F85,1410,120,118.8,80.6176,38.1824,2.1241977765920423,0.023888888888888873
2018,RG47,Control,Interspace,F85,1440,120,118.8,79.45439999999999,39.345600000000005,2.0433568500732497,0.022666666666666658
2018,RG47,Control,Interspace,F85,1470,120,118.8,78.2912,40.508799999999994,1.9625159235544571,0.02144444444444444
2018,RG47,Control,Interspace,F85,1500,120,118.8,77.12800000000001,41.67199999999998,1.8816749970356645,0.020222222222222225
2018,RG47,Control,Interspace,F85,1530,120,118.8,75.96480000000001,42.835199999999986,1.800834070516872,0.01900000000000001
2018,RG47,Control,Interspace,F85,1560,120,118.8,75.57240000000002,43.22759999999998,1.8484720033262416,0.0193888888888889
2018,RG47,Control,Interspace,F85,1590,120,118.8,75.18,43.61999999999999,1.8961099361356115,0.01977777777777779
2018,RG47,Control,Interspace,F85,1620,120,118.8,74.7876,44.0124,1.9437478689449812,0.02016666666666668
2018,RG47,Control,Interspace,F85,1650,120,118.8,74.3952,44.404799999999994,1.9913858017543509,0.020555555555555573
2018,RG47,Control,Interspace,F85,1680,120,118.8,74.00280000000001,44.79719999999999,2.0390237345637208,0.020944444444444463
2018,RG47,Control,Interspace,F85,1710,120,118.8,73.6104,45.1896,2.0866616673730904,0.021333333333333353
2018,RG47,Control,Interspace,F85,1740,120,118.8,72.584,46.215999999999994,2.005741154050899,0.02027777777777777
2018,RG47,Control,Interspace,F85,1770,120,118.8,71.5576,47.2424,1.9248206407287076,0.01922222222222219
2018,RG47,Control,Interspace,F85,1800,120,118.8,70.5312,48.2688,1.843900127406516,0.018166666666666605
2018,RG47,Control,Interspace,F85,1830,120,118.8,69.5048,49.295199999999994,1.7629796140843248,0.01711111111111102
2018,RG47,Control,Interspace,F85,1860,120,118.8,68.4784,50.321600000000004,1.6820591007621333,0.01605555555555544
2018,RG47,Control,Interspace,F85,1890,120,118.8,67.452,51.348,1.601138587439942,0.014999999999999857
2018,RG47,Control,Interspace,F85,1920,120,118.8,67.55177872340425,51.24822127659574,1.6090921619988505,0.0150992907801417
2018,RG47,Control,Interspace,F85,1950,120,118.8,67.65155744680851,51.14844255319149,1.617045736557759,0.015198581560283546
2018,RG47,Control,Interspace,F85,1980,120,118.8,67.75133617021277,51.04866382978723,1.6249993111166676,0.01529787234042539
2018,RG47,Control,Interspace,F85,2010,120,118.8,67.85111489361702,50.948885106382974,1.6329528856755762,0.015397163120567235
2018,RG47,Control,Interspace,F85,2040,120,118.8,67.95089361702128,50.84910638297872,1.6409064602344847,0.015496453900709079
2018,RG47,Control,Interspace,F85,2070,120,118.8,68.05067234042554,50.74932765957446,1.6488600347933935,0.015595744680850924
2018,RG47,Control,Interspace,F85,2100,120,118.8,68.15045106382979,50.649548936170206,1.656813609352302,0.015695035460992768
2018,RG47,Control,Interspace,F85,2130,120,118.8,68.25022978723405,50.54977021276595,1.6647671839112106,0.015794326241134613
2018,RG47,Control,Interspace,F85,2160,120,118.8,68.3500085106383,50.44999148936169,1.6727207584701191,0.01589361702127646
2018,RG47,Control,Interspace,F85,2190,120,118.8,68.44978723404256,50.35021276595744,1.6806743330290277,0.0159929078014183
2018,RG47,Control,Interspace,F85,2220,120,118.8,68.54956595744682,50.25043404255318,1.6886279075879362,0.016092198581560146
2018,RG47,Control,Interspace,F85,2250,120,118.8,68.64934468085107,50.150655319148925,1.6965814821468448,0.01619148936170199
2018,RG47,Control,Interspace,F85,2280,120,118.8,68.74912340425531,50.05087659574468,1.7045350567057533,0.016290780141843833
2018,RG47,Control,Interspace,F85,2310,120,118.8,68.84890212765957,49.951097872340426,1.7124886312646619,0.01639007092198568
2018,RG47,Control,Interspace,F85,2340,120,118.8,68.94868085106383,49.85131914893617,1.7204422058235704,0.016489361702127524
2018,RG47,Control,Interspace,F85,2370,120,118.8,69.04845957446808,49.751540425531914,1.728395780382479,0.01658865248226937
2018,RG47,Control,Interspace,F85,2400,120,118.8,69.14823829787234,49.65176170212766,1.7363493549413875,0.01668794326241121
2018,RG47,Control,Interspace,F85,2430,120,118.8,69.2480170212766,49.5519829787234,1.7443029295002963,0.016787234042553056
2018,RG47,Control,Interspace,F85,2460,120,118.8,69.34779574468085,49.452204255319145,1.7522565040592049,0.016886524822694902
2018,RG47,Control,Interspace,F85,2490,120,118.8,69.44757446808511,49.35242553191489,1.7602100786181134,0.016985815602836747
2018,RG47,Control,Interspace,F85,2520,120,118.8,69.54735319148936,49.25264680851063,1.768163653177022,0.01708510638297859
2018,RG47,Control,Interspace,F85,2550,120,118.8,69.64713191489362,49.15286808510638,1.7761172277359305,0.017184397163120434
2018,RG47,Control,Interspace,F85,2580,120,118.8,69.74691063829788,49.05308936170212,1.784070802294839,0.01728368794326228
2018,RG47,Control,Interspace,F85,2610,120,118.8,70.21728,48.582719999999995,1.7778878328870862,0.017333333333333225
2018,RG47,Control,Interspace,F85,2640,120,118.8,71.05824000000001,47.741759999999985,1.757568319512672,0.01733333333333327
2018,RG47,Control,Interspace,F85,2670,120,118.8,71.89920000000001,46.90079999999999,1.7372488061382574,0.01733333333333332
2018,RG47,Control,Interspace,F85,2700,120,118.8,72.74016,46.059839999999994,1.716929292763843,0.017333333333333367
2018,RG47,Control,Interspace,F87,0,64,64.8,0,64.8,0,0
2018,RG47,Control,Interspace,F87,30,64,64.8,0,64.8,0,0
2018,RG47,Control,Interspace,F87,60,64,64.8,0,64.8,0,0
2018,RG47,Control,Interspace,F87,90,64,64.8,0,64.8,0,0
2018,RG47,Control,Interspace,F87,120,64,64.8,0,64.8,0,0
2018,RG47,Control,Interspace,F87,150,64,64.8,0,64.8,0,0
2018,RG47,Control,Interspace,F87,180,64,64.8,0,64.8,0,0
2018,RG47,Control,Interspace,F87,210,64,64.8,0,64.8,0,0
2018,RG47,Control,Interspace,F87,240,64,64.8,0,64.8,0,0
2018,RG47,Control,Interspace,F87,270,64,64.8,0,64.8,0,0
2018,RG47,Control,Interspace,F87,300,64,64.8,0,64.8,0,0
2018,RG47,Control,Interspace,F87,330,64,64.8,0,64.8,0,0
2018,RG47,Control,Interspace,F87,360,64,64.8,0,64.8,0,0
2018,RG47,Control,Interspace,F87,390,64,64.8,0,64.8,0,0
2018,RG47,Control,Interspace,F87,420,64,64.8,0,64.8,0,0
2018,RG47,Control,Interspace,F87,450,64,64.8,0,64.8,0,0
2018,RG47,Control,Interspace,F87,480,64,64.8,0,64.8,0,0
2018,RG47,Control,Interspace,F87,510,64,64.8,0,64.8,0,0
2018,RG47,Control,Interspace,F87,540,64,64.8,0,64.8,0,0
2018,RG47,Control,Interspace,F87,570,64,64.8,0,64.8,0,0
2018,RG47,Control,Interspace,F87,600,64,64.8,0,64.8,0,0
2018,RG47,Control,Interspace,F87,630,64,64.8,0,64.8,0,0
2018,RG47,Control,Interspace,F87,660,64,64.8,0,64.8,0,0
2018,RG47,Control,Interspace,F87,690,64,64.8,0,64.8,0,0
2018,RG47,Control,Interspace,F87,720,64,64.8,0,64.8,0,0
2018,RG47,Control,Interspace,F87,750,64,64.8,0,64.8,0,0
2018,RG47,Control,Interspace,F87,780,64,64.8,0,64.8,0,0
2018,RG47,Control,Interspace,F87,810,64,64.8,0,64.8,0,0
2018,RG47,Control,Interspace,F87,840,64,64.8,0,64.8,0,0
2018,RG47,Control,Interspace,F87,870,64,64.8,0,64.8,0,0
2018,RG47,Control,Interspace,F87,900,64,64.8,0,64.8,0,0
2018,RG47,Control,Interspace,F87,930,64,64.8,0,64.8,0,0
2018,RG47,Control,Interspace,F87,960,64,64.8,0,64.8,0,0
2018,RG47,Control,Interspace,F87,990,64,64.8,0,64.8,0,0
2018,RG47,Control,Interspace,F87,1020,64,64.8,0,64.8,0,0
2018,RG47,Control,Interspace,F87,1050,64,64.8,0,64.8,0,0
2018,RG47,Control,Interspace,F87,1080,64,64.8,0,64.8,0,0
2018,RG47,Control,Interspace,F87,1110,64,64.8,0,64.8,0,0
2018,RG47,Control,Interspace,F87,1140,64,64.8,0,64.8,0,0
2018,RG47,Control,Interspace,F87,1170,64,64.8,0,64.8,0,0
2018,RG47,Control,Interspace,F87,1200,64,64.8,0,64.8,0,0
2018,RG47,Control,Interspace,F87,1230,64,64.8,0,64.8,0,0
2018,RG47,Control,Interspace,F87,1260,64,64.8,0,64.8,0,0
2018,RG47,Control,Interspace,F87,1290,64,64.8,0,64.8,0,0
2018,RG47,Control,Interspace,F87,1320,64,64.8,0,64.8,0,0
2018,RG47,Control,Interspace,F87,1350,64,64.8,0,64.8,0,0
2018,RG47,Control,Interspace,F87,1380,64,64.8,0,64.8,0,0
2018,RG47,Control,Interspace,F87,1410,64,64.8,0,64.8,0,0
2018,RG47,Control,Interspace,F87,1440,64,64.8,0,64.8,0,0
2018,RG47,Control,Interspace,F87,1470,64,64.8,0,64.8,0,0
2018,RG47,Control,Interspace,F87,1500,64,64.8,0,64.8,0,0
2018,RG47,Control,Interspace,F87,1530,64,64.8,0,64.8,0,0
2018,RG47,Control,Interspace,F87,1560,64,64.8,0,64.8,0,0
2018,RG47,Control,Interspace,F87,1590,64,64.8,0,64.8,0,0
2018,RG47,Control,Interspace,F87,1620,64,64.8,0,64.8,0,0
2018,RG47,Control,Interspace,F87,1650,64,64.8,0,64.8,0,0
2018,RG47,Control,Interspace,F87,1680,64,64.8,0,64.8,0,0
2018,RG47,Control,Interspace,F87,1710,64,64.8,0,64.8,0,0
2018,RG47,Control,Interspace,F87,1740,64,64.8,0,64.8,0,0
2018,RG47,Control,Interspace,F87,1770,64,64.8,0,64.8,0,0
2018,RG47,Control,Interspace,F87,1800,64,64.8,0,64.8,0,0
2018,RG47,Control,Interspace,F87,1830,64,64.8,0,64.8,0,0
2018,RG47,Control,Interspace,F87,1860,64,64.8,0,64.8,0,0
2018,RG47,Control,Interspace,F87,1890,64,64.8,0,64.8,0,0
2018,RG47,Control,Interspace,F87,1920,64,64.8,0,64.8,0,0
2018,RG47,Control,Interspace,F87,1950,64,64.8,0,64.8,0,0
2018,RG47,Control,Interspace,F87,1980,64,64.8,0,64.8,0,0
2018,RG47,Control,Interspace,F87,2010,64,64.8,0,64.8,0,0
2018,RG47,Control,Interspace,F87,2040,64,64.8,0,64.8,0,0
2018,RG47,Control,Interspace,F87,2070,64,64.8,0,64.8,0,0
2018,RG47,Control,Interspace,F87,2100,64,64.8,0,64.8,0,0
2018,RG47,Control,Interspace,F87,2130,64,64.8,0,64.8,0,0
2018,RG47,Control,Interspace,F87,2160,64,64.8,0,64.8,0,0
2018,RG47,Control,Interspace,F87,2190,64,64.8,0,64.8,0,0
2018,RG47,Control,Interspace,F87,2220,64,64.8,0,64.8,0,0
2018,RG47,Control,Interspace,F87,2250,64,64.8,0,64.8,0,0
2018,RG47,Control,Interspace,F87,2280,64,64.8,0,64.8,0,0
2018,RG47,Control,Interspace,F87,2310,64,64.8,0,64.8,0,0
2018,RG47,Control,Interspace,F87,2340,64,64.8,0,64.8,0,0
2018,RG47,Control,Interspace,F87,2370,64,64.8,0,64.8,0,0
2018,RG47,Control,Interspace,F87,2400,64,64.8,0,64.8,0,0
2018,RG47,Control,Interspace,F87,2430,64,64.8,0,64.8,0,0
2018,RG47,Control,Interspace,F87,2460,64,64.8,0,64.8,0,0
2018,RG47,Control,Interspace,F87,2490,64,64.8,0,64.8,0,0
2018,RG47,Control,Interspace,F87,2520,64,64.8,0,64.8,0,0
2018,RG47,Control,Interspace,F87,2550,64,64.8,0,64.8,0,0
2018,RG47,Control,Interspace,F87,2580,64,64.8,0,64.8,0,0
2018,RG47,Control,Interspace,F87,2610,64,64.8,0,64.8,0,0
2018,RG47,Control,Interspace,F87,2640,64,64.8,0,64.8,0,0
2018,RG47,Control,Interspace,F87,2670,64,64.8,0,64.8,0,0
2018,RG47,Control,Interspace,F87,2700,64,64.8,0,64.8,0,0
2018,RG47,Control,Interspace,F87,0,100,98.4,0,98.4,0,0
2018,RG47,Control,Interspace,F87,30,100,98.4,0,98.4,0,0
2018,RG47,Control,Interspace,F87,60,100,98.4,0,98.4,0,0
2018,RG47,Control,Interspace,F87,90,100,98.4,0,98.4,0,0
2018,RG47,Control,Interspace,F87,120,100,98.4,0,98.4,0,0
2018,RG47,Control,Interspace,F87,150,100,98.4,0,98.4,0,0
2018,RG47,Control,Interspace,F87,180,100,98.4,0,98.4,0,0
2018,RG47,Control,Interspace,F87,210,100,98.4,5.674842857142857,92.72515714285714,0.6235900445683479,0.0016190476190476204
2018,RG47,Control,Interspace,F87,240,100,98.4,15.689271428571429,82.71072857142858,1.7240430643948441,0.00447619047619048
2018,RG47,Control,Interspace,F87,270,100,98.4,20.690933333333334,77.70906666666667,1.8398247985372618,0.005117283950617271
2018,RG47,Control,Interspace,F87,300,100,98.4,23.544266666666665,74.85573333333335,1.5336045531007885,0.004808641975308602
2018,RG47,Control,Interspace,F87,330,100,98.4,26.397599999999997,72.00240000000001,1.2273843076643152,0.004499999999999934
2018,RG47,Control,Interspace,F87,360,100,98.4,29.035199999999996,69.3648,1.0419629019157257,0.004099999999999966
2018,RG47,Control,Interspace,F87,390,100,98.4,31.67279999999999,66.72720000000001,0.8565414961671363,0.0036999999999999984
2018,RG47,Control,Interspace,F87,420,100,98.4,33.7131,64.68690000000001,0.7568318881999465,0.0035416666666666726
2018,RG47,Control,Interspace,F87,450,100,98.4,35.156099999999995,63.24390000000001,0.7428340780141567,0.0036249999999999893
2018,RG47,Control,Interspace,F87,480,100,98.4,35.8356,62.564400000000006,0.7114973219585758,0.0035416666666666726
2018,RG47,Control,Interspace,F87,510,100,98.4,35.7516,62.6484,0.6628216200332042,0.003291666666666722
2018,RG47,Control,Interspace,F87,540,100,98.4,35.355000000000004,63.045,0.6450862310582058,0.0031666666666667178
2018,RG47,Control,Interspace,F87,570,100,98.4,34.6458,63.754200000000004,0.658291155033581,0.0031666666666666583
2018,RG47,Control,Interspace,F87,600,100,98.4,34.18488000000001,64.21512,0.6706324965614685,0.003183333333333304
2018,RG47,Control,Interspace,F87,630,100,98.4,33.97224,64.42776,0.6821102556418683,0.0032166666666666546
2018,RG47,Control,Interspace,F87,660,100,98.4,33.759600000000006,64.6404,0.6935880147222682,0.0032500000000000046
2018,RG47,Control,Interspace,F87,690,100,98.4,33.54696,64.85304000000001,0.7050657738026679,0.003283333333333355
2018,RG47,Control,Interspace,F87,720,100,98.4,33.334320000000005,65.06568,0.7165435328830677,0.0033166666666667056
2018,RG47,Control,Interspace,F87,750,100,98.4,33.39702857142857,65.00297142857144,0.7164443971721546,0.0033214285714286127
2018,RG47,Control,Interspace,F87,780,100,98.4,33.73508571428572,64.66491428571429,0.7047683666699287,0.003297619047619077
2018,RG47,Control,Interspace,F87,810,100,98.4,34.07314285714286,64.32685714285714,0.6930923361677026,0.003273809523809541
2018,RG47,Control,Interspace,F87,840,100,98.4,34.41120000000001,63.9888,0.6814163056654767,0.0032500000000000046
